,precision,recall,f1-score,support
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9766666666666667,0.9512987012987013,0.9638157894736843,924.0
10,0.981044650379107,0.9982854693527646,0.9895899723815594,2333.0
11,0.9387755102040817,0.9787234042553191,0.9583333333333333,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9950331125827815,1.0,0.9975103734439834,1202.0
14,0.9918478260869565,0.9945504087193461,0.9931972789115645,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9781403940886699,0.9781403940886699,0.9781403940886699,0.9781403940886699
macro avg,0.9760446011611025,0.9422532220622815,0.9569921175578093,9744.0
weighted avg,0.9784243530247796,0.9781403940886699,0.9778683136546423,9744.0
,precision,recall,f1-score,support
0,0.8936170212765957,0.9545454545454546,0.9230769230769231,44.0
1,0.958966565349544,0.9299926308032425,0.9442573887018331,1357.0
2,0.9986449864498645,0.9340937896070975,0.9652914210870989,789.0
3,0.9300411522633745,1.0,0.9637526652452025,226.0
4,0.9800443458980045,0.9629629629629629,0.9714285714285714,459.0
5,0.9705882352941176,0.9985590778097982,0.984375,694.0
6,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
9,0.9197530864197531,0.9675324675324676,0.9430379746835443,924.0
10,0.9802828975567939,0.9802828975567939,0.9802828975567939,2333.0
11,0.9750445632798574,0.9698581560283688,0.9724444444444444,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9852216748768473,0.9983361064891847,0.9917355371900826,1202.0
14,0.9917808219178083,0.9863760217983651,0.9890710382513661,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.97188013136289,0.97188013136289,0.97188013136289,0.97188013136289
macro avg,0.9616820278363485,0.9701506255345235,0.9655098021674818,9744.0
weighted avg,0.9723321983156491,0.97188013136289,0.971866587498138,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9808400884303611,0.9808400884303611,0.9808400884303611,1357.0
2,0.9777486910994765,0.9467680608365019,0.962009014810045,789.0
3,0.9487179487179487,0.9823008849557522,0.9652173913043478,226.0
4,0.9887640449438202,0.9586056644880174,0.9734513274336283,459.0
5,0.9971098265895953,0.9942363112391931,0.9956709956709956,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,0.7037037037037037,1.0,0.8260869565217391,19.0
9,0.9218274111675127,0.9826839826839827,0.9512833944473547,924.0
10,0.9809770860354518,0.9725675096442349,0.9767541971588464,2333.0
11,0.9663716814159292,0.9680851063829787,0.9672276350752879,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,1.0,0.9825291181364393,0.9911875786823332,1202.0
14,0.9483204134366925,1.0,0.9734748010610079,367.0
15,1.0,0.8539325842696629,0.9212121212121213,89.0
accuracy,0.9762931034482759,0.9762931034482759,0.9762931034482759,0.9762931034482759
macro avg,0.9611666631141379,0.9756767312090946,0.9662722113776001,9744.0
weighted avg,0.9770681716251602,0.9762931034482759,0.9764062966655551,9744.0
,precision,recall,f1-score,support
0,0.8367346938775511,0.9318181818181818,0.8817204301075268,44.0
1,0.9880059970014993,0.9712601326455417,0.9795615013006317,1357.0
2,0.9506024096385542,1.0,0.97467572575664,789.0
3,1.0,0.9557522123893806,0.9773755656108597,226.0
4,0.9883177570093458,0.9215686274509803,0.9537767756482526,459.0
5,0.9871794871794872,0.9985590778097982,0.992836676217765,694.0
6,0.6428571428571429,1.0,0.782608695652174,27.0
7,1.0,1.0,1.0,455.0
8,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
9,0.9839449541284404,0.9285714285714286,0.955456570155902,924.0
10,0.9779847586790855,0.9901414487783969,0.9840255591054312,2333.0
11,0.9548611111111112,0.975177304964539,0.9649122807017545,564.0
12,1.0,1.0,1.0,195.0
13,0.9893004115226337,1.0,0.9946214315266859,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,1.0,0.8539325842696629,0.9212121212121213,89.0
accuracy,0.9788587848932676,0.9788587848932676,0.9788587848932676,0.9788587848932676
macro avg,0.9519419595732977,0.9671343387344088,0.9563777278712668,9744.0
weighted avg,0.9797048623531024,0.9788587848932676,0.9788834667569901,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9779735682819384,0.9815770081061165,0.9797719749908055,1357.0
2,0.9814077025232404,0.9366286438529785,0.9584954604409858,789.0
3,0.907258064516129,0.995575221238938,0.949367088607595,226.0
4,1.0,0.8997821350762527,0.9472477064220184,459.0
5,0.9899713467048711,0.9956772334293948,0.9928160919540231,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,0.9763948497854077,1.0,0.9880564603691638,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9495708154506438,0.9577922077922078,0.9536637931034483,924.0
10,0.9738065061258978,0.9879982854693528,0.9808510638297873,2333.0
11,0.9818181818181818,0.9574468085106383,0.9694793536804308,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9868312757201646,0.997504159733777,0.9921390153082335,1202.0
14,0.9835616438356164,0.9782016348773842,0.9808743169398907,367.0
15,0.9662921348314607,0.9662921348314607,0.9662921348314607,89.0
accuracy,0.9759852216748769,0.9759852216748769,0.9759852216748769,0.9759852216748769
macro avg,0.976191956335419,0.9689848605980762,0.9719943117826888,9744.0
weighted avg,0.976300780286151,0.9759852216748769,0.9758833119818694,9744.0
,precision,recall,f1-score,support
0,0.9148936170212766,0.9772727272727273,0.945054945054945,44.0
1,0.9639509733237203,0.9852616064848931,0.9744897959183674,1357.0
2,0.9770700636942675,0.9721166032953105,0.974587039390089,789.0
3,1.0,0.9336283185840708,0.965675057208238,226.0
4,0.9953810623556582,0.9389978213507625,0.9663677130044843,459.0
5,0.9719101123595506,0.9971181556195965,0.984352773826458,694.0
6,0.75,1.0,0.8571428571428571,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9940405244338498,0.9025974025974026,0.9461145774248442,924.0
10,0.9712473572938689,0.9845692241748821,0.9778629203916561,2333.0
11,0.9235993208828522,0.9645390070921985,0.9436253252385082,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9804241435562806,1.0,0.9901153212520594,1202.0
14,0.9943019943019943,0.9509536784741145,0.9721448467966574,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9739326765188834,0.9739326765188834,0.9739326765188834,0.9739326765188834
macro avg,0.9595726279931862,0.9740364146770999,0.9652308134600608,9744.0
weighted avg,0.9746206922971882,0.9739326765188834,0.973849855359156,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9835164835164835,0.9233603537214443,0.952489547700494,1357.0
2,0.9804432855280313,0.9531051964512041,0.9665809768637533,789.0
3,0.9083333333333333,0.9646017699115044,0.9356223175965666,226.0
4,0.9953161592505855,0.9259259259259259,0.9593679458239277,459.0
5,0.9913419913419913,0.9899135446685879,0.9906272530641672,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.955456570155902,0.9285714285714286,0.9418221734357849,924.0
10,0.9401465798045603,0.9897128161165881,0.9642931718521612,2333.0
11,0.9553264604810997,0.9858156028368794,0.9703315881326353,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9925681255161024,1.0,0.996270203066722,1202.0
14,0.9865591397849462,1.0,0.993234100135318,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9697249589490968,0.9697249589490968,0.9697249589490968,0.9697249589490968
macro avg,0.9795257396889466,0.9701299948635105,0.9744495261257415,9744.0
weighted avg,0.970386964568977,0.9697249589490968,0.9696339388958283,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9722430607651913,0.9550478997789241,0.9635687732342008,1357.0
2,0.9498117942283564,0.9594423320659062,0.9546027742749055,789.0
3,0.9946236559139785,0.8185840707964602,0.8980582524271844,226.0
4,0.9825708061002179,0.9825708061002179,0.9825708061002179,459.0
5,0.9718706047819972,0.9956772334293948,0.9836298932384341,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.5263157894736842,0.6896551724137931,19.0
9,0.9845644983461963,0.9664502164502164,0.9754232659748772,924.0
10,0.968421052631579,0.9858551221603086,0.9770603228547153,2333.0
11,0.9614035087719298,0.9716312056737588,0.9664902998236332,564.0
12,1.0,1.0,1.0,195.0
13,0.9983388704318937,1.0,0.9991687448046551,1202.0
14,0.9865591397849462,1.0,0.993234100135318,367.0
15,0.898989898989899,1.0,0.9468085106382979,89.0
accuracy,0.9758825944170771,0.9758825944170771,0.9758825944170771,0.9758825944170771
macro avg,0.9771051628144937,0.9461779627000999,0.9562871778040531,9744.0
weighted avg,0.9761299587566253,0.9758825944170771,0.9755858559861738,9744.0
,precision,recall,f1-score,support
0,0.9534883720930233,0.9318181818181818,0.942528735632184,44.0
1,0.9848484848484849,0.9100957995578481,0.9459977020298737,1357.0
2,0.9280487804878049,0.9645120405576679,0.9459291485394654,789.0
3,0.9436619718309859,0.8893805309734514,0.9157175398633258,226.0
4,0.9702127659574468,0.9934640522875817,0.9817007534983854,459.0
5,1.0,0.9913544668587896,0.9956584659913169,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,1.0,1.0,1.0,19.0
9,0.9464285714285714,0.9177489177489178,0.9318681318681319,924.0
10,0.9486863711001642,0.9905700814402058,0.9691759278674774,2333.0
11,0.9567567567567568,0.9414893617021277,0.9490616621983915,564.0
12,1.0,1.0,1.0,195.0
13,0.9942100909842845,1.0,0.997096640398175,1202.0
14,0.9785522788203753,0.9945504087193461,0.9864864864864865,367.0
15,0.9081632653061225,1.0,0.9518716577540107,89.0
accuracy,0.9664408866995073,0.9664408866995073,0.9664408866995073,0.9664408866995073
macro avg,0.9695661068508763,0.9606401429326601,0.9643615777893737,9744.0
weighted avg,0.9669140492831039,0.9664408866995073,0.9662433003850284,9744.0
,precision,recall,f1-score,support
0,0.9302325581395349,0.9090909090909091,0.9195402298850575,44.0
1,0.9528571428571428,0.9830508474576272,0.9677185346391005,1357.0
2,0.9638854296388543,0.9809885931558935,0.9723618090452261,789.0
3,0.96875,0.9601769911504425,0.9644444444444444,226.0
4,0.9908256880733946,0.9411764705882353,0.9653631284916202,459.0
5,0.9913544668587896,0.9913544668587896,0.9913544668587896,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,0.8636363636363636,1.0,0.9268292682926829,19.0
9,0.9384449244060475,0.9404761904761905,0.9394594594594595,924.0
10,0.9908256880733946,0.9721388769824261,0.9813933362180874,2333.0
11,0.9499136442141624,0.975177304964539,0.9623797025371829,564.0
12,1.0,0.9384615384615385,0.9682539682539683,195.0
13,0.9844389844389845,1.0,0.9921584812216261,1202.0
14,0.9971830985915493,0.9645776566757494,0.9806094182825486,367.0
15,0.9659090909090909,0.9550561797752809,0.96045197740113,89.0
accuracy,0.9745484400656814,0.9745484400656814,0.9745484400656814,0.9745484400656814
macro avg,0.9680160674898318,0.9671680617875366,0.9670906437814139,9744.0
weighted avg,0.9748868085455654,0.9745484400656814,0.9745684501661438,9744.0
,precision,recall,f1-score,support
0,0.9555555555555556,0.9772727272727273,0.9662921348314608,44.0
1,0.9740548554484804,0.9683124539425203,0.9711751662971175,1357.0
2,0.9934725848563969,0.9645120405576679,0.9787781350482316,789.0
3,0.9699570815450643,1.0,0.9847494553376905,226.0
4,0.9383983572895277,0.9956427015250545,0.9661733615221988,459.0
5,0.9985507246376811,0.9927953890489913,0.995664739884393,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,1.0,1.0,1.0,19.0
9,0.9852607709750567,0.9404761904761905,0.9623477297895903,924.0
10,0.9742941424357353,0.9909987141020146,0.9825754356141096,2333.0
11,0.984182776801406,0.9929078014184397,0.9885260370697263,564.0
12,0.9794871794871794,0.9794871794871794,0.9794871794871794,195.0
13,0.9991659716430359,0.9966722129783694,0.997917534360683,1202.0
14,0.9945652173913043,0.997275204359673,0.9959183673469387,367.0
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,89.0
accuracy,0.9822454844006568,0.9822454844006568,0.9822454844006568,0.9822454844006568
macro avg,0.9805474388899862,0.9854554561539414,0.9828527462998686,9744.0
weighted avg,0.9824654168561294,0.9822454844006568,0.982221398564444,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9754098360655737,0.9646278555637435,0.9699888847721378,1357.0
2,0.8782707622298066,0.9784537389100126,0.9256594724220624,789.0
3,0.957345971563981,0.8938053097345132,0.9244851258581235,226.0
4,0.9977220956719818,0.954248366013072,0.9755011135857462,459.0
5,0.997080291970803,0.984149855907781,0.9905728788977519,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,1.0,1.0,1.0,455.0
8,0.5806451612903226,0.9473684210526315,0.72,19.0
9,0.9024390243902439,0.920995670995671,0.9116229244777719,924.0
10,0.979413053000438,0.9584226318045435,0.9688041594454073,2333.0
11,0.9962962962962963,0.9539007092198581,0.9746376811594203,564.0
12,1.0,1.0,1.0,195.0
13,0.99833748960931,0.9991680532445923,0.9987525987525987,1202.0
14,0.9892183288409704,1.0,0.994579945799458,367.0
15,0.9468085106382979,1.0,0.9726775956284154,89.0
accuracy,0.9672619047619048,0.9672619047619048,0.9672619047619048,0.9672619047619048
macro avg,0.9456263315204154,0.9721962882779012,0.9557230059427879,9744.0
weighted avg,0.9689133303667374,0.9672619047619048,0.9676536628073489,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.958273381294964,0.9815770081061165,0.969785220240262,1357.0
2,0.9841059602649007,0.9416983523447402,0.9624352331606219,789.0
3,0.8779527559055118,0.9867256637168141,0.9291666666666667,226.0
4,0.9040511727078892,0.9237472766884531,0.9137931034482758,459.0
5,0.9985443959243085,0.9884726224783862,0.9934829833454019,694.0
6,0.42857142857142855,1.0,0.6,27.0
7,1.0,1.0,1.0,455.0
8,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
9,0.9325714285714286,0.8831168831168831,0.9071706503613118,924.0
10,0.9881838074398249,0.9678525503643378,0.9779125162407969,2333.0
11,0.9210084033613445,0.9716312056737588,0.9456427955133736,564.0
12,1.0,1.0,1.0,195.0
13,1.0,0.9991680532445923,0.9995838535164377,1202.0
14,0.9786096256684492,0.997275204359673,0.9878542510121457,367.0
15,1.0,0.9438202247191011,0.9710982658959537,89.0
accuracy,0.9666461412151067,0.9666461412151067,0.9666461412151067,0.9666461412151067
macro avg,0.9324525487976676,0.9693578870711385,0.9433624817237698,9744.0
weighted avg,0.9691607067313186,0.9666461412151067,0.967309344519765,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9846153846153847,0.9432571849668386,0.963492660895747,1357.0
2,0.9675,0.9809885931558935,0.9741976085588421,789.0
3,0.9719626168224299,0.9203539823008849,0.9454545454545454,226.0
4,0.9976580796252927,0.9281045751633987,0.9616252821670429,459.0
5,0.9813218390804598,0.984149855907781,0.9827338129496404,694.0
6,0.7297297297297297,1.0,0.8437499999999999,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.42105263157894735,0.5925925925925926,19.0
9,0.9190283400809717,0.9826839826839827,0.9497907949790795,924.0
10,0.9836488812392427,0.979854264894985,0.9817479063774962,2333.0
11,0.9428571428571428,0.9946808510638298,0.9680759275237274,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.995857497928749,1.0,0.9979244499792446,1202.0
14,0.997275204359673,0.997275204359673,0.997275204359673,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.9756773399014779,0.9756773399014779,0.9756773399014779,0.9756773399014779
macro avg,0.964882586437859,0.941209154086319,0.9440563323064302,9744.0
weighted avg,0.9765670922083936,0.9756773399014779,0.9755472042979698,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9869531849577897,0.9476787030213707,0.9669172932330827,1357.0
2,0.9549330085261876,0.9936628643852978,0.9739130434782608,789.0
3,0.9572649572649573,0.9911504424778761,0.9739130434782609,226.0
4,1.0,0.9193899782135077,0.9580022701475596,459.0
5,0.9899569583931134,0.9942363112391931,0.9920920201294033,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9762931034482759,0.9805194805194806,0.978401727861771,924.0
10,0.9776936026936027,0.9957136733819117,0.9866213633467829,2333.0
11,0.9695340501792115,0.9592198581560284,0.964349376114082,564.0
12,0.9558823529411765,1.0,0.9774436090225563,195.0
13,0.9933829611248967,0.9991680532445923,0.9962671090833679,1202.0
14,0.9944444444444445,0.9754768392370572,0.984869325997249,367.0
15,0.9662921348314607,0.9662921348314607,0.9662921348314607,89.0
accuracy,0.9809113300492611,0.9809113300492611,0.9809113300492611,0.9809113300492611
macro avg,0.9804322795681769,0.9783954075328724,0.979100398805935,9744.0
weighted avg,0.9811597942985963,0.9809113300492611,0.9808194844650189,9744.0
,precision,recall,f1-score,support
0,0.9130434782608695,0.9545454545454546,0.9333333333333332,44.0
1,0.9880329094988781,0.9734708916728076,0.9806978470675575,1357.0
2,0.9485294117647058,0.9809885931558935,0.9644859813084112,789.0
3,0.9684684684684685,0.9513274336283186,0.9598214285714285,226.0
4,1.0,0.9259259259259259,0.9615384615384615,459.0
5,0.9985507246376811,0.9927953890489913,0.995664739884393,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,1.0,1.0,19.0
9,0.9301848049281314,0.9805194805194806,0.9546891464699684,924.0
10,0.9875322441960447,0.9845692241748821,0.9860485082635758,2333.0
11,0.9515260323159784,0.9397163120567376,0.9455842997323818,564.0
12,0.9897959183673469,0.9948717948717949,0.9923273657289001,195.0
13,0.9933719966859983,0.997504159733777,0.9954337899543378,1202.0
14,0.9734748010610079,1.0,0.9865591397849462,367.0
15,1.0,0.7640449438202247,0.8662420382165604,89.0
accuracy,0.9778325123152709,0.9778325123152709,0.9778325123152709,0.9778325123152709
